"county","FIPS","rcp","model","centralDecade","aveWetDays","threshold","fiveYrAveWetDaysCentYr_.10","fiveYrAveWetDaysCentYr_.9","fiveYrAveWetDaysCentYr_.8","fiveYrAveWetDaysCentYr_.7","fiveYrAveWetDaysCentYr_.6","fiveYrAveWetDaysCentYr_.5","fiveYrAveWetDaysCentYr_.4","fiveYrAveWetDaysCentYr_.3","fiveYrAveWetDaysCentYr_.2","fiveYrAveWetDaysCentYr_.1","fiveYrAveWetDaysCentYr_0","fiveYrAveWetDaysCentYr_1","fiveYrAveWetDaysCentYr_2","fiveYrAveWetDaysCentYr_3","fiveYrAveWetDaysCentYr_4","fiveYrAveWetDaysCentYr_5","fiveYrAveWetDaysCentYr_6","fiveYrAveWetDaysCentYr_7","fiveYrAveWetDaysCentYr_8","fiveYrAveWetDaysCentYr_9","fiveYrAveWetDaysCentYr_10","fiveYrAveWetDaysCentYr_11","fiveYrAveWetDaysCentYr_12","fiveYrAveWetDaysCentYr_13","fiveYrAveWetDaysCentYr_14","fiveYrAveWetDaysCentYr_15","fiveYrAveWetDaysCentYr_16","fiveYrAveWetDaysCentYr_17","fiveYrAveWetDaysCentYr_18","fiveYrAveWetDaysCentYr_19"
"mtsunapeeNH_100km_shp","shp","rcp85","NorESM1-M",2060,2.14686868686869,46.3274318733793,2.39,3.1369696969697,3.35878787878788,2.6430303030303,2.77848484848485,2.69969696969697,2.34636363636364,1.94636363636364,2.39575757575758,2.37939393939394,2.06666666666667,1.77212121212121,1.64969696969697,1.34575757575758,1.12757575757576,1.36393939393939,1.48030303030303,1.51787878787879,1.62363636363636,1.48030303030303,1.30393939393939,1.25424242424242,1.51939393939394,1.7,1.85242424242424,2.09030303030303,2.70030303030303,2.88909090909091,3.03121212121212,2.77939393939394
"mtsunapeeNH_100km_shp","shp","rcp45","bcc-csm1-1-m",1970,1.32176767676768,46.4701592373125,1.12181818181818,1.17939393939394,0.971212121212121,0.935151515151515,0.860909090909091,1.15545454545455,1.18030303030303,1.14666666666667,1.4869696969697,1.69242424242424,1.41484848484848,1.93818181818182,1.71181818181818,1.42787878787879,1.21424242424242,1.38060606060606,0.861212121212121,0.891212121212121,1.26242424242424,1.53545454545455,1.36727272727273,1.25848484848485,1.23727272727273,0.976666666666667,0.89969696969697,1.13272727272727,1.37969696969697,1.97242424242424,2.19363636363636,2.42181818181818
"mtsunapeeNH_100km_shp","shp","rcp45","bcc-csm1-1-m",2000,1.56116161616162,46.4701592373125,2.09545454545455,1.98333333333333,1.45272727272727,1.53121212121212,1.38939393939394,1.75545454545455,1.47545454545455,1.66,1.40757575757576,1.47090909090909,1.11121212121212,1.56727272727273,1.44363636363636,1.60636363636364,1.27212121212121,1.59848484848485,1.31,1.59363636363636,1.76242424242424,1.95757575757576,2.08212121212121,1.97151515151515,1.81121212121212,1.3930303030303,1.22909090909091,1.20090909090909,1.33424242424242,1.40575757575758,1.75333333333333,1.75939393939394
"mtsunapeeNH_100km_shp","shp","rcp45","bcc-csm1-1-m",2030,2.00050505050505,46.4701592373125,1.77727272727273,1.84666666666667,1.93666666666667,1.84878787878788,2.0830303030303,1.74181818181818,2.14060606060606,1.93575757575758,1.82363636363636,1.64575757575758,2.19,1.87969696969697,2.49545454545455,2.39939393939394,2.38909090909091,2.45818181818182,2.56393939393939,1.84454545454545,2.05121212121212,1.90333333333333,1.34666666666667,1.48,1.76181818181818,1.92181818181818,2.37848484848485,2.49424242424242,1.91212121212121,2.02878787878788,1.69606060606061,1.76454545454545
"mtsunapeeNH_100km_shp","shp","rcp45","bcc-csm1-1-m",2060,2.02646464646465,46.4701592373125,1.81363636363636,2.20333333333333,2.24818181818182,2.3669696969697,1.99575757575758,1.85757575757576,2.06242424242424,1.96424242424242,1.88363636363636,2.15333333333333,2.10212121212121,1.49272727272727,1.75636363636364,1.88848484848485,1.92393939393939,1.82484848484848,2.0969696969697,1.97393939393939,1.94454545454545,2.01121212121212,2.71939393939394,2.84484848484848,2.34787878787879,2.48424242424242,1.9469696969697,1.37636363636364,1.42666666666667,1.86818181818182,1.63121212121212,1.81606060606061
"mtsunapeeNH_100km_shp","shp","rcp85","bcc-csm1-1-m",1970,1.31045454545455,46.5900308596871,1.10545454545455,1.16363636363636,0.960606060606061,0.925757575757576,0.851515151515152,1.14818181818182,1.17060606060606,1.13575757575758,1.47484848484848,1.67575757575758,1.39909090909091,1.9230303030303,1.69969696969697,1.41454545454545,1.20606060606061,1.37181818181818,0.851818181818182,0.881515151515151,1.25363636363636,1.52333333333333,1.35636363636364,1.24969696969697,1.22818181818182,0.969090909090909,0.892727272727273,1.12272727272727,1.36848484848485,1.9569696969697,2.17272727272727,2.39909090909091
"mtsunapeeNH_100km_shp","shp","rcp85","bcc-csm1-1-m",2000,1.61252525252525,46.5900308596871,2.07181818181818,1.96060606060606,1.43363636363636,1.51424242424242,1.37181818181818,1.74060606060606,1.46242424242424,1.6469696969697,1.39151515151515,1.45606060606061,1.0969696969697,1.5469696969697,1.42333333333333,1.59,1.66969696969697,1.55606060606061,1.72454545454545,1.75393939393939,1.60151515151515,1.51090909090909,1.89727272727273,1.39909090909091,1.33606060606061,1.29757575757576,1.24181818181818,1.37484848484848,1.91848484848485,2.08121212121212,2.54939393939394,2.64151515151515
"mtsunapeeNH_100km_shp","shp","rcp85","bcc-csm1-1-m",2030,1.82424242424242,46.5900308596871,2.23757575757576,1.56393939393939,1.60727272727273,1.31818181818182,1.50666666666667,1.40969696969697,1.42606060606061,1.36333333333333,1.2269696969697,1.18030303030303,1.37484848484848,1.79272727272727,2.13,2.36363636363636,1.94212121212121,2.07030303030303,1.69363636363636,1.26878787878788,1.25060606060606,1.46606060606061,1.4269696969697,2.54848484848485,3.12181818181818,2.84727272727273,2.88212121212121,2.82030303030303,1.99090909090909,1.45424242424242,1.63848484848485,1.72636363636364
"mtsunapeeNH_100km_shp","shp","rcp85","bcc-csm1-1-m",2060,2.62353535353535,46.5900308596871,2.08212121212121,1.95909090909091,2.71969696969697,2.95545454545455,3.05575757575758,2.77212121212121,3.51636363636364,2.87818181818182,2.55363636363636,2.61909090909091,3.16878787878788,3.0130303030303,2.92393939393939,2.87333333333333,2.53969696969697,2.03181818181818,1.74090909090909,1.73060606060606,1.94787878787879,2.15181818181818,2.42454545454545,2.33969696969697,3.05060606060606,3.19969696969697,3.33606060606061,3.08575757575758,3.06333333333333,2.43818181818182,2.67848484848485,2.30545454545455
"mtsunapeeNH_100km_shp","shp","rcp45","bcc-csm1-1",1970,1.14934343434343,48.0561163536418,1.07272727272727,0.893030303030303,1.45969696969697,1.44606060606061,1.60666666666667,1.24969696969697,1.37212121212121,1.05939393939394,0.940606060606061,0.833939393939394,1.24090909090909,0.852727272727273,0.698787878787879,0.821818181818182,0.830909090909091,0.57969696969697,0.69,0.923333333333333,0.816969696969697,0.732121212121212,0.919090909090909,1.07818181818182,0.937878787878788,1.01909090909091,1.49757575757576,1.53757575757576,1.97121212121212,1.8169696969697,2.00181818181818,1.56
"mtsunapeeNH_100km_shp","shp","rcp45","bcc-csm1-1",2000,1.60368686868687,48.0561163536418,1.52818181818182,1.07090909090909,1.34454545454545,1.29727272727273,1.92090909090909,1.60787878787879,1.84242424242424,2.11151515151515,2.3130303030303,1.74545454545455,1.88030303030303,1.60909090909091,1.33030303030303,1.02363636363636,1.1430303030303,1.05515151515152,1.16333333333333,1.39090909090909,1.51484848484848,1.6930303030303,1.96939393939394,1.83939393939394,1.68848484848485,1.94454545454545,1.85515151515152,1.87848484848485,2.05363636363636,1.75636363636364,1.7630303030303,2.06030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","bcc-csm1-1",2030,2.0829797979798,48.0561163536418,1.84606060606061,2.0930303030303,2.68757575757576,2.43787878787879,2.18939393939394,2.58393939393939,2.2030303030303,1.63333333333333,1.71363636363636,2.48,2.4930303030303,2.72606060606061,3.09939393939394,2.98575757575758,2.00666666666667,1.89939393939394,1.72212121212121,1.35939393939394,1.18969696969697,1.26424242424242,1.37666666666667,1.92090909090909,2.08333333333333,2.28636363636364,2.10848484848485,2.26181818181818,1.65151515151515,1.63484848484848,1.69606060606061,2.05272727272727
"mtsunapeeNH_100km_shp","shp","rcp45","bcc-csm1-1",2060,1.75914141414141,48.0561163536418,1.68393939393939,1.64848484848485,1.5430303030303,1.47727272727273,1.88242424242424,1.94242424242424,2.13272727272727,1.93242424242424,2.33606060606061,2.09363636363636,1.97060606060606,2.09515151515152,2.34575757575758,1.74727272727273,1.52454545454545,1.24848484848485,1.3369696969697,1.20787878787879,1.79030303030303,1.66484848484848,2.0969696969697,1.90090909090909,2.0469696969697,1.54969696969697,1.76242424242424,1.61212121212121,1.56030303030303,1.47878787878788,1.72969696969697,1.39333333333333
"mtsunapeeNH_100km_shp","shp","rcp85","bcc-csm1-1",1970,1.03782828282828,49.3211743730487,0.927878787878788,0.79,1.33515151515152,1.32212121212121,1.48,1.15606060606061,1.26727272727273,0.943333333333333,0.838181818181818,0.723030303030303,1.11606060606061,0.765454545454545,0.627575757575758,0.744545454545455,0.748484848484849,0.492121212121212,0.579090909090909,0.813333333333333,0.708787878787879,0.636969696969697,0.812121212121212,0.964242424242424,0.81969696969697,0.9,1.35151515151515,1.39727272727273,1.82787878787879,1.68787878787879,1.87333333333333,1.45606060606061
"mtsunapeeNH_100km_shp","shp","rcp85","bcc-csm1-1",2000,1.605,49.3211743730487,1.41,0.976363636363636,1.22666666666667,1.17909090909091,1.75848484848485,1.46939393939394,1.66939393939394,1.92424242424242,2.11515151515152,1.58909090909091,1.72454545454545,1.46848484848485,1.20787878787879,0.906363636363636,1.44787878787879,1.83878787878788,1.97212121212121,1.69606060606061,1.88575757575758,1.67969696969697,1.44424242424242,1.20666666666667,1.24666666666667,1.32909090909091,1.82424242424242,1.71151515151515,2.09878787878788,2.32848484848485,1.93878787878788,1.20363636363636
"mtsunapeeNH_100km_shp","shp","rcp85","bcc-csm1-1",2030,1.59813131313131,49.3211743730487,1.00818181818182,0.854848484848485,0.973333333333333,0.932121212121212,1.06,1.36242424242424,1.39727272727273,1.11909090909091,1.27151515151515,1.14818181818182,0.893030303030303,0.961212121212121,1.11545454545455,1.33242424242424,1.61848484848485,1.64878787878788,1.58363636363636,1.43,1.69818181818182,2.14393939393939,2.29818181818182,2.18909090909091,2.68606060606061,2.34484848484848,1.82727272727273,1.8969696969697,2.33878787878788,2.26484848484848,2.12090909090909,1.9669696969697
"mtsunapeeNH_100km_shp","shp","rcp85","bcc-csm1-1",2060,1.85979797979798,49.3211743730487,2.03030303030303,1.84666666666667,1.98606060606061,2.13515151515152,2.16333333333333,2.05151515151515,1.85,1.33545454545455,1.72454545454545,1.79727272727273,2.56545454545455,2.63121212121212,2.52030303030303,2.23909090909091,2.21939393939394,1.76333333333333,1.71636363636364,1.79424242424242,1.57878787878788,2.06272727272727,1.55181818181818,1.44969696969697,1.49515151515152,1.63454545454545,1.20969696969697,1.47030303030303,1.9269696969697,2.02757575757576,1.90121212121212,1.71333333333333
"mtsunapeeNH_100km_shp","shp","rcp45","inmcm4",1970,1.23782828282828,46.079401710279,1.27272727272727,1.42484848484848,1.09939393939394,1.12151515151515,1.14424242424242,0.835151515151515,0.613333333333333,0.915757575757576,0.955454545454545,1.41515151515152,1.26545454545455,1.26545454545455,0.960909090909091,1.2230303030303,1.14393939393939,1.20787878787879,1.27545454545455,1.52424242424242,1.41272727272727,1.02090909090909,1.13575757575758,1.28545454545455,1.66878787878788,1.59606060606061,1.53939393939394,1.37151515151515,1.55212121212121,1.25787878787879,1.14151515151515,1.51484848484848
"mtsunapeeNH_100km_shp","shp","rcp45","inmcm4",2000,1.56121212121212,46.079401710279,1.80030303030303,1.30878787878788,1.3030303030303,1.36939393939394,1.09848484848485,0.922424242424242,1.13363636363636,1.22818181818182,1.54484848484848,1.94515151515152,1.91424242424242,1.79393939393939,1.77363636363636,1.65242424242424,1.4230303030303,1.57606060606061,2.03151515151515,1.77636363636364,1.59484848484848,1.57939393939394,2.14757575757576,1.54060606060606,1.74818181818182,1.90030303030303,1.65121212121212,1.32727272727273,1.36212121212121,1.53787878787879,1.81666666666667,2.12848484848485
"mtsunapeeNH_100km_shp","shp","rcp45","inmcm4",2030,2.11676767676768,46.079401710279,1.73454545454545,1.72333333333333,1.58606060606061,1.34454545454545,1.34818181818182,2.38939393939394,2.51939393939394,2.32424242424242,2.28848484848485,2.27848484848485,1.43090909090909,1.44727272727273,1.53393939393939,1.85333333333333,1.96545454545455,1.84666666666667,2.02121212121212,2.70909090909091,2.76,2.54212121212121,3.06969696969697,3.26818181818182,2.96878787878788,2.28484848484848,2.24090909090909,1.9230303030303,2.08,1.57848484848485,2.06484848484848,2.5469696969697
"mtsunapeeNH_100km_shp","shp","rcp45","inmcm4",2060,2.12328282828283,46.079401710279,2.36636363636364,2.57909090909091,2.49333333333333,2.37727272727273,1.68181818181818,2.02363636363636,1.53454545454545,1.53424242424242,1.34060606060606,2.00666666666667,1.74393939393939,2.00939393939394,1.91151515151515,1.81545454545455,1.37515151515152,2.02363636363636,1.74666666666667,2.78333333333333,2.69272727272727,3.97212121212121,3.21393939393939,3.14969696969697,2.24121212121212,2.5330303030303,1.15,1.46515151515152,1.26272727272727,1.77606060606061,2.41848484848485,2.8030303030303
"mtsunapeeNH_100km_shp","shp","rcp85","inmcm4",1970,1.33782828282828,45.240657222979,1.38878787878788,1.55121212121212,1.20757575757576,1.22060606060606,1.25515151515152,0.915151515151515,0.674545454545455,1.00060606060606,1.04545454545455,1.50151515151515,1.33909090909091,1.34909090909091,1.02181818181818,1.30454545454545,1.23030303030303,1.30969696969697,1.38,1.64212121212121,1.51060606060606,1.09727272727273,1.21060606060606,1.35727272727273,1.78,1.70424242424242,1.65545454545455,1.48121212121212,1.68969696969697,1.37484848484848,1.25818181818182,1.63484848484848
"mtsunapeeNH_100km_shp","shp","rcp85","inmcm4",2000,1.58060606060606,45.240657222979,1.92757575757576,1.39606060606061,1.38909090909091,1.46,1.1869696969697,1.01151515151515,1.23727272727273,1.32818181818182,1.67121212121212,2.09575757575758,2.06878787878788,1.94454545454545,1.93969696969697,1.80121212121212,1.54272727272727,1.66939393939394,1.95606060606061,1.63151515151515,1.52030303030303,1.44757575757576,1.24545454545455,0.999393939393939,1.11666666666667,0.946969696969697,1.01121212121212,1.55363636363636,1.88606060606061,2.07848484848485,2.38333333333333,2.43787878787879
"mtsunapeeNH_100km_shp","shp","rcp85","inmcm4",2030,1.53691919191919,45.240657222979,2.00151515151515,1.71939393939394,1.48818181818182,1.54484848484848,1.32363636363636,1.27575757575758,1.32878787878788,1.33575757575758,1.05939393939394,1.1369696969697,1.60606060606061,1.53666666666667,1.54636363636364,1.86151515151515,1.75787878787879,1.40393939393939,1.79030303030303,2.05121212121212,1.74666666666667,2.04818181818182,1.97272727272727,1.38666666666667,1.11121212121212,1.26606060606061,1.00090909090909,1.13969696969697,1.44848484848485,1.68878787878788,1.71454545454545,1.52848484848485
"mtsunapeeNH_100km_shp","shp","rcp85","inmcm4",2060,1.86833333333333,45.240657222979,1.48939393939394,1.81393939393939,2.06666666666667,2.14363636363636,2.1430303030303,2.6,2.02878787878788,2.13242424242424,2.06333333333333,2.06757575757576,1.59848484848485,2.07636363636364,1.52121212121212,1.48121212121212,1.81121212121212,2.49545454545455,2.42121212121212,2.38848484848485,2.24818181818182,1.99060606060606,1.64333333333333,1.63090909090909,1.47606060606061,1.80606060606061,1.97333333333333,1.4730303030303,1.31181818181818,1.62515151515152,1.50424242424242,1.69121212121212
