"county","FIPS","rcp","model","centralDecade","aveWetDays","threshold","fiveYrAveWetDaysCentYr_.10","fiveYrAveWetDaysCentYr_.9","fiveYrAveWetDaysCentYr_.8","fiveYrAveWetDaysCentYr_.7","fiveYrAveWetDaysCentYr_.6","fiveYrAveWetDaysCentYr_.5","fiveYrAveWetDaysCentYr_.4","fiveYrAveWetDaysCentYr_.3","fiveYrAveWetDaysCentYr_.2","fiveYrAveWetDaysCentYr_.1","fiveYrAveWetDaysCentYr_0","fiveYrAveWetDaysCentYr_1","fiveYrAveWetDaysCentYr_2","fiveYrAveWetDaysCentYr_3","fiveYrAveWetDaysCentYr_4","fiveYrAveWetDaysCentYr_5","fiveYrAveWetDaysCentYr_6","fiveYrAveWetDaysCentYr_7","fiveYrAveWetDaysCentYr_8","fiveYrAveWetDaysCentYr_9","fiveYrAveWetDaysCentYr_10","fiveYrAveWetDaysCentYr_11","fiveYrAveWetDaysCentYr_12","fiveYrAveWetDaysCentYr_13","fiveYrAveWetDaysCentYr_14","fiveYrAveWetDaysCentYr_15","fiveYrAveWetDaysCentYr_16","fiveYrAveWetDaysCentYr_17","fiveYrAveWetDaysCentYr_18","fiveYrAveWetDaysCentYr_19"
"wascoCA_100km_shp","shp","rcp85","NorESM1-M",2060,1.00925925925926,17.9716321993775,1.6016835016835,1.43703703703704,1.51515151515152,1.54579124579125,0.921548821548822,0.675084175084175,0.64040404040404,0.778451178451179,0.637037037037037,1.15050505050505,1.16936026936027,1.22659932659933,0.972727272727273,0.992929292929293,0.842760942760943,1.08956228956229,1.13939393939394,1.48047138047138,1.74040404040404,1.46329966329966,1.13771043771044,1.04309764309764,0.722222222222222,0.55016835016835,0.542760942760943,0.559259259259259,0.585521885521885,0.586531986531986,0.358249158249158,0.63973063973064
"wascoCA_100km_shp","shp","rcp45","bcc-csm1-1-m",1970,1.27373737373737,17.1456158625421,0.81986531986532,0.802020202020202,0.954882154882155,0.678451178451178,0.6,0.545117845117845,0.555555555555556,0.402020202020202,0.397643097643098,0.384511784511785,0.752188552188552,0.922558922558923,0.906397306397306,1.02356902356902,1.37878787878788,1.1026936026936,1.096632996633,1.32996632996633,1.61919191919192,1.76835016835017,1.86329966329966,1.88282828282828,2.42558922558923,2.5006734006734,2.22121212121212,2.3973063973064,2.31245791245791,1.62356902356902,1.41919191919192,1.44208754208754
"wascoCA_100km_shp","shp","rcp45","bcc-csm1-1-m",2000,1.29517396184063,17.1456158625421,1.06430976430976,1.1026936026936,1.3979797979798,1.00572390572391,0.741077441077441,0.955892255892256,0.949158249158249,0.738383838383838,1.1037037037037,1.13367003367003,1.42794612794613,1.74713804713805,1.97272727272727,2.58552188552189,2.53670033670034,2.05488215488215,2.21919191919192,1.7976430976431,0.944107744107744,1.15488215488215,1.22895622895623,1.07306397306397,1.24848484848485,1.2023569023569,1.12255892255892,1.103367003367,0.658585858585859,0.615824915824916,1.05353535353535,1.05925925925926
"wascoCA_100km_shp","shp","rcp45","bcc-csm1-1-m",2030,1.60824915824916,17.1456158625421,1.25925925925926,1.49090909090909,1.71548821548822,1.25117845117845,1.66262626262626,1.91447811447811,2.09360269360269,2.41212121212121,3.26936026936027,2.90740740740741,2.6030303030303,2.75218855218855,2.35084175084175,1.4973063973064,1.36498316498316,1.19191919191919,1.02727272727273,0.863636363636364,0.892592592592593,1.21717171717172,1.30572390572391,1.21144781144781,1.57340067340067,1.64343434343434,1.46902356902357,1.33030303030303,1.13804713804714,0.734006734006734,0.910774410774411,1.01649831649832
"wascoCA_100km_shp","shp","rcp45","bcc-csm1-1-m",2060,1.66874298540965,17.1456158625421,1.60909090909091,1.75420875420875,1.94814814814815,2.03872053872054,1.76565656565657,1.65454545454545,1.35016835016835,1.57979797979798,1.4040404040404,1.37306397306397,1.43905723905724,1.77171717171717,1.5,1.83939393939394,2.15420875420875,1.56060606060606,1.56868686868687,1.58249158249158,1.23400673400673,1.09427609427609,1.23164983164983,1.61245791245791,1.5996632996633,1.47474747474747,1.6,1.85117845117845,1.58350168350168,1.8023569023569,2.31279461279461,2.10909090909091
"wascoCA_100km_shp","shp","rcp85","bcc-csm1-1-m",1970,1.0526936026936,18.2775008278361,0.636363636363636,0.625925925925926,0.743434343434343,0.518181818181818,0.451178451178451,0.408754208754209,0.416161616161616,0.304040404040404,0.309427609427609,0.296969696969697,0.630639730639731,0.76969696969697,0.751851851851852,0.820538720538721,1.11447811447811,0.852525252525253,0.88013468013468,1.096632996633,1.32626262626263,1.46329966329966,1.55185185185185,1.53164983164983,2.00740740740741,2.14276094276094,1.91111111111111,2.09393939393939,2.03265993265993,1.41279461279461,1.1996632996633,1.17710437710438
"wascoCA_100km_shp","shp","rcp85","bcc-csm1-1-m",2000,1.21335578002245,18.2775008278361,0.817171717171717,0.863299663299663,1.12323232323232,0.814814814814815,0.621885521885522,0.792592592592593,0.772390572390572,0.602693602693603,0.896632996632997,0.917508417508417,1.1976430976431,1.42693602693603,1.59124579124579,2.07239057239057,2.07777777777778,1.67171717171717,1.34006734006734,1.2973063973064,0.595622895622896,0.653198653198653,0.611111111111111,0.658922558922559,1.36565656565657,1.44006734006734,1.82188552188552,2.03771043771044,2.06094276094276,1.3,1.41178451178451,1.17710437710438
"wascoCA_100km_shp","shp","rcp85","bcc-csm1-1-m",2030,1.43742985409652,18.2775008278361,1.11818181818182,1.2047138047138,1.07205387205387,1.25454545454545,1.09393939393939,1.21750841750842,1.34242424242424,1.51144781144781,1.54915824915825,2.15757575757576,2.1030303030303,2.14074074074074,1.94814814814815,1.65252525252525,1.25353535353535,1.09090909090909,1.12794612794613,1.14276094276094,1.37777777777778,1.15387205387205,1.12255892255892,0.77979797979798,1.03030303030303,0.783838383838384,0.951851851851852,0.913468013468013,1.42929292929293,1.91986531986532,2.06531986531987,2.23333333333333
"wascoCA_100km_shp","shp","rcp85","bcc-csm1-1-m",2060,1.66778900112233,18.2775008278361,2.7996632996633,2.28888888888889,1.53468013468013,1.71986531986532,1.41919191919192,1.0006734006734,1.22424242424242,1.7047138047138,1.44377104377104,1.77710437710438,2.3023569023569,2.23198653198653,1.87912457912458,2.06531986531987,1.88552188552189,1.59090909090909,2.20538720538721,2.2979797979798,2.05218855218855,2.00740740740741,1.58754208754209,0.890909090909091,1.11010101010101,1.34646464646465,1.34074074074074,1.8030303030303,1.76363636363636,1.48013468013468,1.45084175084175,1.38552188552189
"wascoCA_100km_shp","shp","rcp45","bcc-csm1-1",1970,1.07884399551066,18.2129982438379,1.14309764309764,0.943434343434343,1.03569023569024,0.715824915824916,1.13535353535354,1.45454545454545,1.44949494949495,1.45959595959596,1.32760942760943,0.992929292929293,0.931986531986532,1.02626262626263,1.03737373737374,1.46599326599327,1.56969696969697,1.33131313131313,1.26936026936027,1.29360269360269,1.21616161616162,1.03400673400673,1.10673400673401,1.13939393939394,0.834006734006734,0.708080808080808,0.663299663299663,0.595959595959596,0.686868686868687,0.812794612794613,0.6,0.681144781144781
"wascoCA_100km_shp","shp","rcp45","bcc-csm1-1",2000,1.16941638608305,18.2129982438379,0.575420875420875,0.841750841750842,0.734680134680135,1.06902356902357,1.76195286195286,1.88047138047138,2.02323232323232,2.25925925925926,1.96262626262626,1.35454545454545,1.32693602693603,0.951851851851852,0.903367003367003,0.868013468013468,0.871717171717172,0.983164983164983,1.03333333333333,0.914814814814815,0.849158249158249,0.979461279461279,0.984848484848485,0.902020202020202,0.803703703703704,0.866666666666667,1.33569023569024,1.5030303030303,1.38585858585859,1.4006734006734,1.45723905723906,0.77037037037037
"wascoCA_100km_shp","shp","rcp45","bcc-csm1-1",2030,1.35796857463524,18.2129982438379,0.631313131313131,0.852188552188552,1.05555555555556,1.14983164983165,1.45555555555556,1.3976430976431,1.22491582491582,1.11245791245791,1.05286195286195,0.77003367003367,0.683838383838384,1.45521885521886,1.45185185185185,1.33030303030303,2.27878787878788,2.23939393939394,1.43973063973064,1.67104377104377,1.97845117845118,1.18383838383838,1.41683501683502,1.57979797979798,1.74410774410774,1.60505050505051,1.53973063973064,1.24074074074074,1.09427609427609,1.11279461279461,0.965656565656566,0.941414141414141
"wascoCA_100km_shp","shp","rcp45","bcc-csm1-1",2060,1.55561167227834,18.2129982438379,1.09393939393939,1.38013468013468,1.46195286195286,1.91313131313131,2.49292929292929,3.33232323232323,3.13367003367003,2.78619528619529,2.42558922558923,1.86565656565657,1.02154882154882,0.884175084175084,1.04006734006734,1.42626262626263,1.26801346801347,1.16498316498317,1.26060606060606,1.13569023569024,0.668350168350168,0.780471380471381,1.53939393939394,1.64646464646465,1.4010101010101,1.55454545454545,1.52356902356902,0.851515151515152,1.37138047138047,1.50875420875421,1.55252525252525,1.77508417508418
"wascoCA_100km_shp","shp","rcp85","bcc-csm1-1",1970,1.13333333333333,17.9379879859968,1.20707070707071,1.0003367003367,1.1010101010101,0.751515151515151,1.1962962962963,1.51481481481481,1.50942760942761,1.52558922558923,1.38989898989899,1.03670033670034,0.977104377104377,1.08114478114478,1.08619528619529,1.53602693602694,1.63703703703704,1.40606060606061,1.33636363636364,1.35589225589226,1.26700336700337,1.07946127946128,1.14511784511784,1.17845117845118,0.870707070707071,0.747138047138047,0.702693602693603,0.631649831649832,0.725252525252525,0.860606060606061,0.634006734006734,0.71986531986532
"wascoCA_100km_shp","shp","rcp85","bcc-csm1-1",2000,1.22255892255892,17.9379879859968,0.612121212121212,0.883838383838384,0.768686868686869,1.11851851851852,1.83838383838384,1.96195286195286,2.10976430976431,2.36498316498316,2.05858585858586,1.42323232323232,1.39461279461279,1.01346801346801,0.955218855218855,0.91952861952862,0.744444444444444,0.771043771043771,0.724579124579125,0.551515151515152,0.848821548821549,1.27609427609428,1.35622895622896,1.42323232323232,1.52727272727273,1.25993265993266,0.827272727272727,0.653198653198653,1.11717171717172,1.16767676767677,1.57979797979798,1.9047138047138
"wascoCA_100km_shp","shp","rcp85","bcc-csm1-1",2030,1.5716049382716,17.9379879859968,2.06801346801347,1.45151515151515,1.42154882154882,1.11986531986532,1.23602693602694,1.1969696969697,1.28148148148148,1.67744107744108,1.65218855218855,1.24276094276094,1.16936026936027,1.56767676767677,1.4003367003367,2.04309764309764,2.13198653198653,2.46228956228956,2.43367003367003,2.19360269360269,1.55252525252525,1.92929292929293,1.65286195286195,1.31010101010101,1.23299663299663,1.37441077441077,1.20942760942761,1.14141414141414,1.35252525252525,1.5037037037037,1.29259259259259,1.62087542087542
"wascoCA_100km_shp","shp","rcp85","bcc-csm1-1",2060,1.74500561167228,17.9379879859968,1.58956228956229,1.41851851851852,1.63367003367003,1.52962962962963,0.973063973063973,1.14478114478114,1.3010101010101,1.21313131313131,1.3952861952862,1.48686868686869,1.55521885521886,2.57104377104377,2.37205387205387,2.47676767676768,2.39292929292929,2.29360269360269,1.6040404040404,2.01683501683502,2.15521885521886,2.25656565656566,2.07373737373737,1.37643097643098,1.18686868686869,0.818181818181818,1.47643097643098,1.83771043771044,2.16296296296296,2.04747474747475,2.08215488215488,1.81683501683502
"wascoCA_100km_shp","shp","rcp45","inmcm4",1970,1.30213243546577,18.228842317923,1.28282828282828,1.54646464646465,1.2979797979798,1.45084175084175,1.62188552188552,1.32457912457912,1.21818181818182,1.46632996632997,1.08989898989899,1.0047138047138,0.877441077441077,0.927272727272727,0.626936026936027,0.72962962962963,0.632996632996633,0.561279461279461,0.442760942760943,0.410774410774411,0.379124579124579,0.54040404040404,1.13501683501684,2.33131313131313,2.68888888888889,2.75420875420875,2.82222222222222,2.45488215488215,1.54141414141414,1.32188552188552,1.28451178451178,1.23501683501684
"wascoCA_100km_shp","shp","rcp45","inmcm4",2000,1.09304152637486,18.228842317923,1.0976430976431,0.810774410774411,0.774074074074074,0.812121212121212,0.687205387205387,0.691582491582492,0.580808080808081,0.656228956228956,0.61952861952862,1.05387205387205,0.994949494949495,1.37878787878788,1.25757575757576,1.28888888888889,0.955218855218855,0.944107744107744,1.11077441077441,1.65555555555556,1.7962962962963,1.7996632996633,1.99124579124579,1.60572390572391,1.01649831649832,0.947474747474747,0.871043771043771,0.82020202020202,0.94983164983165,1.1983164983165,1.07575757575758,0.976094276094276
"wascoCA_100km_shp","shp","rcp45","inmcm4",2030,1.14006734006734,18.228842317923,1.00606060606061,0.828956228956229,0.652188552188552,0.695622895622896,0.980808080808081,1.18754208754209,1.33333333333333,1.26296296296296,1.13333333333333,0.953535353535353,0.492929292929293,0.253535353535354,0.558585858585859,1.08552188552189,1.17171717171717,1.5006734006734,2.40538720538721,2.16262626262626,1.81043771043771,1.61380471380471,1.27845117845118,0.552861952861953,1.33131313131313,1.29090909090909,1.28552188552189,1.79393939393939,1.65690235690236,0.872727272727273,1.38754208754209,1.6976430976431
"wascoCA_100km_shp","shp","rcp45","inmcm4",2060,1.68636363636364,18.228842317923,1.24848484848485,1.22457912457912,2.63164983164983,2.26464646464646,2.42962962962963,2.55521885521886,2.84949494949495,1.68720538720539,1.59057239057239,1.44141414141414,1.33299663299663,1.37912457912458,1.87643097643098,1.98047138047138,1.66835016835017,1.7037037037037,1.7952861952862,1.15353535353535,1.21515151515152,1.34377104377104,1.45824915824916,1.00942760942761,0.892592592592593,0.919191919191919,0.915824915824916,1.12794612794613,1.90707070707071,1.87676767676768,1.86060606060606,2.35185185185185
"wascoCA_100km_shp","shp","rcp85","inmcm4",1970,1.39719416386083,17.7758329720592,1.36565656565657,1.64309764309764,1.38821548821549,1.53535353535354,1.72457912457912,1.42491582491582,1.31885521885522,1.57407407407407,1.18787878787879,1.08686868686869,0.941750841750842,0.989225589225589,0.675084175084175,0.782491582491582,0.678787878787879,0.601346801346801,0.482491582491583,0.44949494949495,0.416161616161616,0.591582491582492,1.20808080808081,2.47441077441077,2.85892255892256,2.93265993265993,2.9989898989899,2.62929292929293,1.67508417508418,1.43737373737374,1.40909090909091,1.36262626262626
"wascoCA_100km_shp","shp","rcp85","inmcm4",2000,1.17323232323232,17.7758329720592,1.22020202020202,0.9003367003367,0.863299663299663,0.881818181818182,0.745117845117845,0.732659932659933,0.612121212121212,0.705050505050505,0.676094276094276,1.16296296296296,1.10841750841751,1.52693602693603,1.38653198653199,1.41919191919192,1.17373737373737,1.23097643097643,0.915824915824916,1.75824915824916,2.08181818181818,1.80606060606061,1.82289562289562,1.7973063973064,1.06666666666667,0.814814814814815,1.09292929292929,1.42424242424242,1.43400673400673,1.25959595959596,1.14680134680135,0.804040404040404
"wascoCA_100km_shp","shp","rcp85","inmcm4",2030,1.12934904601571,17.7758329720592,0.620538720538721,0.791245791245791,0.881144781144781,1.3016835016835,1.44814814814815,1.7020202020202,1.70606060606061,1.73063973063973,1.19191919191919,1.22592592592593,1.03299663299663,1.16026936026936,1.08956228956229,1.17777777777778,1.23737373737374,1.04074074074074,1.14781144781145,1.17710437710438,1.08350168350168,1.43232323232323,1.54410774410774,1.27407407407407,1.22323232323232,1.57003367003367,1.03771043771044,0.763299663299663,0.561952861952862,0.674410774410774,0.488888888888889,0.795622895622896
"wascoCA_100km_shp","shp","rcp85","inmcm4",2060,2.21936026936027,17.7758329720592,1.02929292929293,1.88350168350168,2.27912457912458,2.17609427609428,2.14713804713805,2.56161616161616,2.0043771043771,1.92794612794613,2.00808080808081,2.16397306397306,1.63905723905724,2.02154882154882,1.57205387205387,1.44612794612795,1.04781144781145,1.15252525252525,0.915151515151515,1.01077441077441,1.28855218855219,1.61919191919192,3.07104377104377,2.98215488215488,3.38047138047138,3.93737373737374,4.37373737373737,3.4006734006734,3.33164983164983,3.14579124579125,2.5996632996633,1.7979797979798
